timestep_4,technology_2,technology_3,parameter,value
h0559,offshore,offshore_a,avaConv,0.644490599
h0560,offshore,offshore_a,avaConv,0.651221585
h0561,offshore,offshore_a,avaConv,0.665258108
h0562,offshore,offshore_a,avaConv,0.687709485
h0563,offshore,offshore_a,avaConv,0.697723487
h0564,offshore,offshore_a,avaConv,0.704928463
h0565,offshore,offshore_a,avaConv,0.736741652
h0566,offshore,offshore_a,avaConv,0.666667494
h0567,offshore,offshore_a,avaConv,0.675561323
h0568,offshore,offshore_a,avaConv,0.697001067
h0569,offshore,offshore_a,avaConv,0.719494531
h0570,offshore,offshore_a,avaConv,0.72685451
h0571,offshore,offshore_a,avaConv,0.737061615
h0572,offshore,offshore_a,avaConv,0.756331404
h0573,offshore,offshore_a,avaConv,0.764591231
h0574,offshore,offshore_a,avaConv,0.762829312
h0575,offshore,offshore_a,avaConv,0.756837035
h0576,offshore,offshore_a,avaConv,0.7388522
h0577,offshore,offshore_a,avaConv,0.713983703
h0578,offshore,offshore_a,avaConv,0.66196406
h0579,offshore,offshore_a,avaConv,0.66196406
h0580,offshore,offshore_a,avaConv,0.671956976
h0581,offshore,offshore_a,avaConv,0.66297326
h0582,offshore,offshore_a,avaConv,0.646057302
h0583,offshore,offshore_a,avaConv,0.590308743
h0584,offshore,offshore_a,avaConv,0.575805189
h0585,offshore,offshore_a,avaConv,0.617575008
h0586,offshore,offshore_a,avaConv,0.626998473
h0587,offshore,offshore_a,avaConv,0.664653654
h0588,offshore,offshore_a,avaConv,0.687114403
h0589,offshore,offshore_a,avaConv,0.699298457
h0590,offshore,offshore_a,avaConv,0.703424842
h0591,offshore,offshore_a,avaConv,0.719753374
h0592,offshore,offshore_a,avaConv,0.74561245
h0593,offshore,offshore_a,avaConv,0.764591231
h0594,offshore,offshore_a,avaConv,0.76836036
h0595,offshore,offshore_a,avaConv,0.769802886
h0596,offshore,offshore_a,avaConv,0.762010627
h0597,offshore,offshore_a,avaConv,0.712033925
h0598,offshore,offshore_a,avaConv,0.707344172
h0599,offshore,offshore_a,avaConv,0.715476838
h0600,offshore,offshore_a,avaConv,0.731420679
h0601,offshore,offshore_a,avaConv,0.739171733
h0602,offshore,offshore_a,avaConv,0.740385364
h0603,offshore,offshore_a,avaConv,0.737381512
h0604,offshore,offshore_a,avaConv,0.718458719
h0605,offshore,offshore_a,avaConv,0.645989222
h0606,offshore,offshore_a,avaConv,0.644217945
h0607,offshore,offshore_a,avaConv,0.645784961
h0608,offshore,offshore_a,avaConv,0.67835846
h0609,offshore,offshore_a,avaConv,0.728335166
h0610,offshore,offshore_a,avaConv,0.760119772
h0611,offshore,offshore_a,avaConv,0.777870163
h0612,offshore,offshore_a,avaConv,0.783350898
h0613,offshore,offshore_a,avaConv,0.778556246
h0614,offshore,offshore_a,avaConv,0.791847709
h0615,offshore,offshore_a,avaConv,0.791228958
h0616,offshore,offshore_a,avaConv,0.792342545
h0617,offshore,offshore_a,avaConv,0.777183794
h0618,offshore,offshore_a,avaConv,0.75525641
h0619,offshore,offshore_a,avaConv,0.750187912
h0620,offshore,offshore_a,avaConv,0.738340813
h0621,offshore,offshore_a,avaConv,0.726983319
h0622,offshore,offshore_a,avaConv,0.733281878
h0623,offshore,offshore_a,avaConv,0.752850875
h0624,offshore,offshore_a,avaConv,0.758352974
h0625,offshore,offshore_a,avaConv,0.762703387
h0626,offshore,offshore_a,avaConv,0.765848577
h0627,offshore,offshore_a,avaConv,0.768611325
h0628,offshore,offshore_a,avaConv,0.769928263
h0629,offshore,offshore_a,avaConv,0.768924978
h0630,offshore,offshore_a,avaConv,0.767042156
h0631,offshore,offshore_a,avaConv,0.763836357
h0632,offshore,offshore_a,avaConv,0.757342507
h0633,offshore,offshore_a,avaConv,0.652983891
h0634,offshore,offshore_a,avaConv,0.648234095
h0635,offshore,offshore_a,avaConv,0.65033959
h0636,offshore,offshore_a,avaConv,0.651560664
h0637,offshore,offshore_a,avaConv,0.649660749
h0638,offshore,offshore_a,avaConv,0.647962185
h0639,offshore,offshore_a,avaConv,0.649932325
h0640,offshore,offshore_a,avaConv,0.646193453
h0641,offshore,offshore_a,avaConv,0.619728926
h0642,offshore,offshore_a,avaConv,0.584327831
h0643,offshore,offshore_a,avaConv,0.578461408
h0644,offshore,offshore_a,avaConv,0.637178298
h0645,offshore,offshore_a,avaConv,0.715606607
h0646,offshore,offshore_a,avaConv,0.727820316
h0647,offshore,offshore_a,avaConv,0.733089443
h0648,offshore,offshore_a,avaConv,0.733987269
h0649,offshore,offshore_a,avaConv,0.725243491
h0650,offshore,offshore_a,avaConv,0.721305516
h0651,offshore,offshore_a,avaConv,0.73456417
h0652,offshore,offshore_a,avaConv,0.73161332
h0653,offshore,offshore_a,avaConv,0.733346017
h0654,offshore,offshore_a,avaConv,0.732768665
h0655,offshore,offshore_a,avaConv,0.734692341
h0656,offshore,offshore_a,avaConv,0.738021111
h0657,offshore,offshore_a,avaConv,0.7394912
h0658,offshore,offshore_a,avaConv,0.737573419
h0659,offshore,offshore_a,avaConv,0.736677652
h0660,offshore,offshore_a,avaConv,0.736165554
h0661,offshore,offshore_a,avaConv,0.76276635
h0662,offshore,offshore_a,avaConv,0.785712007
h0663,offshore,offshore_a,avaConv,0.772246009
h0664,offshore,offshore_a,avaConv,0.786270728
h0665,offshore,offshore_a,avaConv,0.785215209
h0666,offshore,offshore_a,avaConv,0.785836184
h0667,offshore,offshore_a,avaConv,0.787139478
h0668,offshore,offshore_a,avaConv,0.788317775
h0669,offshore,offshore_a,avaConv,0.788565732
h0670,offshore,offshore_a,avaConv,0.78738761
h0671,offshore,offshore_a,avaConv,0.786891309
h0672,offshore,offshore_a,avaConv,0.786146584
h0673,offshore,offshore_a,avaConv,0.783102166
h0674,offshore,offshore_a,avaConv,0.783786091
h0675,offshore,offshore_a,avaConv,0.783537423
h0676,offshore,offshore_a,avaConv,0.783848252
h0677,offshore,offshore_a,avaConv,0.783413076
h0678,offshore,offshore_a,avaConv,0.781608991
h0679,offshore,offshore_a,avaConv,0.780861899
h0680,offshore,offshore_a,avaConv,0.774810505
h0681,offshore,offshore_a,avaConv,0.776622008
h0682,offshore,offshore_a,avaConv,0.764717009
h0683,offshore,offshore_a,avaConv,0.744912258
h0684,offshore,offshore_a,avaConv,0.694765899
h0685,offshore,offshore_a,avaConv,0.602397077
h0686,offshore,offshore_a,avaConv,0.594917327
h0687,offshore,offshore_a,avaConv,0.655961171
h0688,offshore,offshore_a,avaConv,0.726339167
h0689,offshore,offshore_a,avaConv,0.764339646
h0690,offshore,offshore_a,avaConv,0.771807767
h0691,offshore,offshore_a,avaConv,0.776497141
h0692,offshore,offshore_a,avaConv,0.780425941
h0693,offshore,offshore_a,avaConv,0.784159023
h0694,offshore,offshore_a,avaConv,0.763584654
h0695,offshore,offshore_a,avaConv,0.774310429
h0696,offshore,offshore_a,avaConv,0.778868009
h0697,offshore,offshore_a,avaConv,0.771369409
h0698,offshore,offshore_a,avaConv,0.764402546
h0699,offshore,offshore_a,avaConv,0.764025108
h0700,offshore,offshore_a,avaConv,0.761380587
h0701,offshore,offshore_a,avaConv,0.760372013
h0702,offshore,offshore_a,avaConv,0.767607231
h0703,offshore,offshore_a,avaConv,0.755319665
h0704,offshore,offshore_a,avaConv,0.775747738
h0705,offshore,offshore_a,avaConv,0.759047304
h0706,offshore,offshore_a,avaConv,0.675561323
h0707,offshore,offshore_a,avaConv,0.747774726
h0708,offshore,offshore_a,avaConv,0.770868285
h0709,offshore,offshore_a,avaConv,0.769489402
h0710,offshore,offshore_a,avaConv,0.770241664
h0711,offshore,offshore_a,avaConv,0.775060486
h0712,offshore,offshore_a,avaConv,0.781920179
h0713,offshore,offshore_a,avaConv,0.776809292
h0714,offshore,offshore_a,avaConv,0.767795546
h0715,offshore,offshore_a,avaConv,0.767732776
h0716,offshore,offshore_a,avaConv,0.768109355
h0717,offshore,offshore_a,avaConv,0.751519949
h0718,offshore,offshore_a,avaConv,0.772120809
h0719,offshore,offshore_a,avaConv,0.77074298
h0720,offshore,offshore_a,avaConv,0.752787523
h0721,offshore,offshore_a,avaConv,0.740640746
h0722,offshore,offshore_a,avaConv,0.768862252
h0723,offshore,offshore_a,avaConv,0.780363651
h0724,offshore,offshore_a,avaConv,0.782480173
h0725,offshore,offshore_a,avaConv,0.78223131
h0726,offshore,offshore_a,avaConv,0.781110967
h0727,offshore,offshore_a,avaConv,0.782791198
h0728,offshore,offshore_a,avaConv,0.781608991
h0729,offshore,offshore_a,avaConv,0.772934437
h0730,offshore,offshore_a,avaConv,0.776746866
h0731,offshore,offshore_a,avaConv,0.782915593
h0732,offshore,offshore_a,avaConv,0.784034721
h0733,offshore,offshore_a,avaConv,0.781608991
h0734,offshore,offshore_a,avaConv,0.779429033
h0735,offshore,offshore_a,avaConv,0.779927561
h0736,offshore,offshore_a,avaConv,0.783164353
h0737,offshore,offshore_a,avaConv,0.756204971
h0738,offshore,offshore_a,avaConv,0.694107853
h0739,offshore,offshore_a,avaConv,0.628654514
h0740,offshore,offshore_a,avaConv,0.510799354
h0741,offshore,offshore_a,avaConv,0.444394352
h0742,offshore,offshore_a,avaConv,0.409564855
h0743,offshore,offshore_a,avaConv,0.377586662
h0744,offshore,offshore_a,avaConv,0.321018026
h0745,offshore,offshore_a,avaConv,0.269126666
h0746,offshore,offshore_a,avaConv,0.237062438
h0747,offshore,offshore_a,avaConv,0.234984986
h0748,offshore,offshore_a,avaConv,0.20514687
h0749,offshore,offshore_a,avaConv,0.220077986
h0750,offshore,offshore_a,avaConv,0.302505119
h0751,offshore,offshore_a,avaConv,0.43615882
h0752,offshore,offshore_a,avaConv,0.636972712
h0753,offshore,offshore_a,avaConv,0.719106184
h0754,offshore,offshore_a,avaConv,0.747393362
h0755,offshore,offshore_a,avaConv,0.755509415
h0756,offshore,offshore_a,avaConv,0.758352974
h0757,offshore,offshore_a,avaConv,0.768611325
h0758,offshore,offshore_a,avaConv,0.771995599
h0759,offshore,offshore_a,avaConv,0.769301282
h0760,offshore,offshore_a,avaConv,0.76289227
h0761,offshore,offshore_a,avaConv,0.749362759
h0762,offshore,offshore_a,avaConv,0.753420934
h0763,offshore,offshore_a,avaConv,0.78223131
h0764,offshore,offshore_a,avaConv,0.781857946
h0765,offshore,offshore_a,avaConv,0.773434931
h0766,offshore,offshore_a,avaConv,0.783350898
h0767,offshore,offshore_a,avaConv,0.772558967
h0768,offshore,offshore_a,avaConv,0.771056224
h0769,offshore,offshore_a,avaConv,0.750695486
h0770,offshore,offshore_a,avaConv,0.74414806
h0771,offshore,offshore_a,avaConv,0.749870596
h0772,offshore,offshore_a,avaConv,0.674494313
h0773,offshore,offshore_a,avaConv,0.666063643
h0774,offshore,offshore_a,avaConv,0.691538662
h0775,offshore,offshore_a,avaConv,0.688106071
h0776,offshore,offshore_a,avaConv,0.665258108
h0777,offshore,offshore_a,avaConv,0.671288506
h0778,offshore,offshore_a,avaConv,0.680950951
h0779,offshore,offshore_a,avaConv,0.655623165
h0780,offshore,offshore_a,avaConv,0.612209581
h0781,offshore,offshore_a,avaConv,0.580825636
h0782,offshore,offshore_a,avaConv,0.557630726
h0783,offshore,offshore_a,avaConv,0.565846827
h0784,offshore,offshore_a,avaConv,0.564759437
h0785,offshore,offshore_a,avaConv,0.540358524
h0786,offshore,offshore_a,avaConv,0.518678417
h0787,offshore,offshore_a,avaConv,0.487275882
h0788,offshore,offshore_a,avaConv,0.435503381
h0789,offshore,offshore_a,avaConv,0.487975305
h0790,offshore,offshore_a,avaConv,0.567729311
h0791,offshore,offshore_a,avaConv,0.637041245
h0792,offshore,offshore_a,avaConv,0.681150182
h0793,offshore,offshore_a,avaConv,0.734435987
h0794,offshore,offshore_a,avaConv,0.757405679
h0795,offshore,offshore_a,avaConv,0.757532018
h0796,offshore,offshore_a,avaConv,0.756457826
h0797,offshore,offshore_a,avaConv,0.758731737
h0798,offshore,offshore_a,avaConv,0.763584654
h0799,offshore,offshore_a,avaConv,0.76735611
h0800,offshore,offshore_a,avaConv,0.76666533
h0801,offshore,offshore_a,avaConv,0.768234862
h0802,offshore,offshore_a,avaConv,0.768987701
h0803,offshore,offshore_a,avaConv,0.769990948
h0804,offshore,offshore_a,avaConv,0.768862252
h0805,offshore,offshore_a,avaConv,0.749489734
h0806,offshore,offshore_a,avaConv,0.692856756
h0807,offshore,offshore_a,avaConv,0.683538808
h0808,offshore,offshore_a,avaConv,0.711383441
h0809,offshore,offshore_a,avaConv,0.713658914
h0810,offshore,offshore_a,avaConv,0.720594312
h0811,offshore,offshore_a,avaConv,0.702966919
h0812,offshore,offshore_a,avaConv,0.726790101
h0813,offshore,offshore_a,avaConv,0.72292066
h0814,offshore,offshore_a,avaConv,0.723114363
h0815,offshore,offshore_a,avaConv,0.712424082
h0816,offshore,offshore_a,avaConv,0.721693305
h0817,offshore,offshore_a,avaConv,0.724598611
h0818,offshore,offshore_a,avaConv,0.720982283
h0819,offshore,offshore_a,avaConv,0.718005331
h0820,offshore,offshore_a,avaConv,0.700937279
h0821,offshore,offshore_a,avaConv,0.710407191
h0822,offshore,offshore_a,avaConv,0.713399034
h0823,offshore,offshore_a,avaConv,0.641146846
h0824,offshore,offshore_a,avaConv,0.584684641
h0825,offshore,offshore_a,avaConv,0.482679014
h0826,offshore,offshore_a,avaConv,0.433534271
h0827,offshore,offshore_a,avaConv,0.357074602
h0828,offshore,offshore_a,avaConv,0.357704236
h0829,offshore,offshore_a,avaConv,0.355813765
h0830,offshore,offshore_a,avaConv,0.379774952
h0831,offshore,offshore_a,avaConv,0.401427992
h0832,offshore,offshore_a,avaConv,0.435667285
h0833,offshore,offshore_a,avaConv,0.414863535
h0834,offshore,offshore_a,avaConv,0.465034739
h0835,offshore,offshore_a,avaConv,0.492007223
h0836,offshore,offshore_a,avaConv,0.424952247
h0837,offshore,offshore_a,avaConv,0.360665519
h0838,offshore,offshore_a,avaConv,0.386911359
h0839,offshore,offshore_a,avaConv,0.3611132
h0840,offshore,offshore_a,avaConv,0.34711052
h0841,offshore,offshore_a,avaConv,0.353737812
h0842,offshore,offshore_a,avaConv,0.362007779
h0843,offshore,offshore_a,avaConv,0.33654749
h0844,offshore,offshore_a,avaConv,0.368063614
h0845,offshore,offshore_a,avaConv,0.43877596
h0846,offshore,offshore_a,avaConv,0.550605679
h0847,offshore,offshore_a,avaConv,0.589598228
h0848,offshore,offshore_a,avaConv,0.622710805
h0849,offshore,offshore_a,avaConv,0.640531796
h0850,offshore,offshore_a,avaConv,0.640189981
h0851,offshore,offshore_a,avaConv,0.659808678
h0852,offshore,offshore_a,avaConv,0.66981677
h0853,offshore,offshore_a,avaConv,0.685393916
h0854,offshore,offshore_a,avaConv,0.681614944
h0855,offshore,offshore_a,avaConv,0.673827029
h0856,offshore,offshore_a,avaConv,0.649253284
h0857,offshore,offshore_a,avaConv,0.662771478
h0858,offshore,offshore_a,avaConv,0.707213693
h0859,offshore,offshore_a,avaConv,0.722080997
h0860,offshore,offshore_a,avaConv,0.730842612
h0861,offshore,offshore_a,avaConv,0.726661276
h0862,offshore,offshore_a,avaConv,0.731741734
h0863,offshore,offshore_a,avaConv,0.736869645
h0864,offshore,offshore_a,avaConv,0.74999753
h0865,offshore,offshore_a,avaConv,0.750885784
h0866,offshore,offshore_a,avaConv,0.730521371
h0867,offshore,offshore_a,avaConv,0.73026433
h0868,offshore,offshore_a,avaConv,0.74127902
h0869,offshore,offshore_a,avaConv,0.745230566
h0870,offshore,offshore_a,avaConv,0.738980021
h0871,offshore,offshore_a,avaConv,0.755066631
h0872,offshore,offshore_a,avaConv,0.756963418
h0873,offshore,offshore_a,avaConv,0.754117396
h0874,offshore,offshore_a,avaConv,0.752850875
h0875,offshore,offshore_a,avaConv,0.750949212
h0876,offshore,offshore_a,avaConv,0.744402834
h0877,offshore,offshore_a,avaConv,0.746693956
h0878,offshore,offshore_a,avaConv,0.745930616
h0879,offshore,offshore_a,avaConv,0.761695637
h0880,offshore,offshore_a,avaConv,0.767921076
h0881,offshore,offshore_a,avaConv,0.770241664
h0882,offshore,offshore_a,avaConv,0.77312214
h0883,offshore,offshore_a,avaConv,0.775310429
h0884,offshore,offshore_a,avaConv,0.771682534
h0885,offshore,offshore_a,avaConv,0.771181506
h0886,offshore,offshore_a,avaConv,0.770367007
h0887,offshore,offshore_a,avaConv,0.756394617
h0888,offshore,offshore_a,avaConv,0.767795546
h0889,offshore,offshore_a,avaConv,0.774060334
h0890,offshore,offshore_a,avaConv,0.773872738
h0891,offshore,offshore_a,avaConv,0.771995599
h0892,offshore,offshore_a,avaConv,0.772684133
h0893,offshore,offshore_a,avaConv,0.771745152
h0894,offshore,offshore_a,avaConv,0.773997805
h0895,offshore,offshore_a,avaConv,0.775185462
h0896,offshore,offshore_a,avaConv,0.770930933
h0897,offshore,offshore_a,avaConv,0.740385364
h0898,offshore,offshore_a,avaConv,0.742618554
h0899,offshore,offshore_a,avaConv,0.746630358
h0900,offshore,offshore_a,avaConv,0.763207027
h0901,offshore,offshore_a,avaConv,0.775497861
h0902,offshore,offshore_a,avaConv,0.776746866
h0903,offshore,offshore_a,avaConv,0.781359997
h0904,offshore,offshore_a,avaConv,0.781546746
h0905,offshore,offshore_a,avaConv,0.781608991
h0906,offshore,offshore_a,avaConv,0.783723928
h0907,offshore,offshore_a,avaConv,0.781857946
h0908,offshore,offshore_a,avaConv,0.758479238
h0909,offshore,offshore_a,avaConv,0.76836036
h0910,offshore,offshore_a,avaConv,0.773872738
h0911,offshore,offshore_a,avaConv,0.765094286
h0912,offshore,offshore_a,avaConv,0.770868285
h0913,offshore,offshore_a,avaConv,0.760624215
h0914,offshore,offshore_a,avaConv,0.719947478
h0915,offshore,offshore_a,avaConv,0.714048653
h0916,offshore,offshore_a,avaConv,0.737253561
h0917,offshore,offshore_a,avaConv,0.716774025
h0918,offshore,offshore_a,avaConv,0.716838855
h0919,offshore,offshore_a,avaConv,0.771995599
h0920,offshore,offshore_a,avaConv,0.776996554
h0921,offshore,offshore_a,avaConv,0.772058205
h0922,offshore,offshore_a,avaConv,0.770053631
h0923,offshore,offshore_a,avaConv,0.776122482
h0924,offshore,offshore_a,avaConv,0.773997805
h0925,offshore,offshore_a,avaConv,0.776809292
h0926,offshore,offshore_a,avaConv,0.777558212
h0927,offshore,offshore_a,avaConv,0.778868009
h0928,offshore,offshore_a,avaConv,0.777558212
h0929,offshore,offshore_a,avaConv,0.776497141
h0930,offshore,offshore_a,avaConv,0.773997805
h0931,offshore,offshore_a,avaConv,0.776372264
h0932,offshore,offshore_a,avaConv,0.771244142
h0933,offshore,offshore_a,avaConv,0.778182054
h0934,offshore,offshore_a,avaConv,0.777683
h0935,offshore,offshore_a,avaConv,0.779989867
h0936,offshore,offshore_a,avaConv,0.778743311
h0937,offshore,offshore_a,avaConv,0.780612793
h0938,offshore,offshore_a,avaConv,0.778618604
h0939,offshore,offshore_a,avaConv,0.772871864
h0940,offshore,offshore_a,avaConv,0.774873004
h0941,offshore,offshore_a,avaConv,0.77312214
h0942,offshore,offshore_a,avaConv,0.773685121
h0943,offshore,offshore_a,avaConv,0.776684438
h0944,offshore,offshore_a,avaConv,0.777495815
h0945,offshore,offshore_a,avaConv,0.775622804
h0946,offshore,offshore_a,avaConv,0.775435386
h0947,offshore,offshore_a,avaConv,0.757216154
h0948,offshore,offshore_a,avaConv,0.758921084
h0949,offshore,offshore_a,avaConv,0.678957141
h0950,offshore,offshore_a,avaConv,0.539914148
h0951,offshore,offshore_a,avaConv,0.402449322
h0952,offshore,offshore_a,avaConv,0.274141496
h0953,offshore,offshore_a,avaConv,0.220981103
h0954,offshore,offshore_a,avaConv,0.162963788
h0955,offshore,offshore_a,avaConv,0.175747169
h0956,offshore,offshore_a,avaConv,0.326107859
h0957,offshore,offshore_a,avaConv,0.420213915
h0958,offshore,offshore_a,avaConv,0.431643252
h0959,offshore,offshore_a,avaConv,0.446826721
h0960,offshore,offshore_a,avaConv,0.50240301
h0961,offshore,offshore_a,avaConv,0.496871322
h0962,offshore,offshore_a,avaConv,0.592366964
h0963,offshore,offshore_a,avaConv,0.615835398
h0964,offshore,offshore_a,avaConv,0.525376613
h0965,offshore,offshore_a,avaConv,0.529271618
h0966,offshore,offshore_a,avaConv,0.574726701
h0967,offshore,offshore_a,avaConv,0.541912488
h0968,offshore,offshore_a,avaConv,0.533749165
h0969,offshore,offshore_a,avaConv,0.506762015
h0970,offshore,offshore_a,avaConv,0.485174775
h0971,offshore,offshore_a,avaConv,0.45312196
h0972,offshore,offshore_a,avaConv,0.402704464
h0973,offshore,offshore_a,avaConv,0.374336991
h0974,offshore,offshore_a,avaConv,0.403724272
h0975,offshore,offshore_a,avaConv,0.438530915
h0976,offshore,offshore_a,avaConv,0.431478631
h0977,offshore,offshore_a,avaConv,0.407706918
h0978,offshore,offshore_a,avaConv,0.407368684
h0979,offshore,offshore_a,avaConv,0.444394352
h0980,offshore,offshore_a,avaConv,0.479002315
